 AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 CxipikoIvo_SRP19090IvoCPauci-L2_1 CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 GavrilovicxDraga_SRP18890DraginjaGDevRoman-L2_1 GlisxicxMilovan_SRP18751MilivanGGlavaSecera-L2_1 IgnxatovicxKakov_SRP18590JakovIDjuradjB-L2_1 IgnxatovicxKakov_SRP18620JednaZenidba-L2_1 IgnxatovicxKakov_SRP18630JakovIMilanN-L2_1 IgnxatovicxKakov_SRP18750JakovIVasaRespekt-L2_1 IlicxDragutinK_SRP19040DragutinIDjera-L2_1 IlicxDragutinK_SRP19061DragutinIHadziDisa-L2_1 KaksxicxDxura_SRP18740DjuraJSeljaci-L2_1 KaksxicxDxura_SRP18760DjuraJCicaTima-L2_1 KankovicxMilica_SRP19180MilicaJPreSrece-L2_1 KanxicxVelislav_SRP18992VelislavJLutajuceDuse-L2_1 KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 KosticxTadijaP_SRP19030PrvoVeselje-L2_1 KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 MatavulxSimo_SRP18922SimoMBakonja-L2_1 MatijasxicxStevanM_SRP18970StevanMatGroficaAgnesa-L2_1 MihajlovicBranko_SRP18780BrankoMPredZoru-L2_1 MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 Nepoznat_SRP18923NNBeogradskeTajne-L2_1 NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 NusxicxBranislav_SRP19201BranislavN1915-L2_1 PetrovicxBosxkoSt_SRP19080ModernoRoblje-L2_1 PetrovicxKosta_SRP18965KostaPNeimarisaKrajem-L2_1 PopovicxPanta_SRP18691PantaPKakavJeKo-L2_1 PopovicxStevanV_SRP18882StevanVPSumarevaCerka-L2_1 PopovicxSxapcyaninMilorad_SRP18880SapcaninSanjalo-L2_1 PopovicxTodorLx_SRP19010TodorPGila-L2_1 RadovicxDimitrije_SRP18942DimitijeR-Sinovac-L2_1 RadulovicxPera_SRP18752PeraRBezOcaMajke-L2_1 RankovicxDragutinaK_SRP19023DragutinRSlavko-L2_1 RankovicxSvetolik_SRP18971SvetolikRGorskiCar-L2_1 RankovicxSvetolik_SRP18993SvetolikRSeoskaUciteljica-L2_1 RankovicxSvetolik_SRP19000SvetolikRPoruseniIdeali-L2_1 RogicxDusxan_SRP18921DusanRSrbinHrvatica-L2_1 SavicxBozxa_SRP19031BozaSDveSestre-L2_1 SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 SremacStevan_SRP19071StevanSZonaZ-L2_1 SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 SuboticxKovan_SRP18730JovanSKaludjer-L2_1 SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 TaletovPeraS_SRP19060PeraTNovac-L2_1 TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 TomicxKasxa_SRP18966JasaTNazareni-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1
KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 2.898734748351956 2.6310897450995103 3.3205444064850704 3.213969605836697 3.45729726036655 3.4549190415495605 3.4216186670737 3.3778281657661102 3.19328747433352 3.2300719678441503 3.1350253903433027 2.7991477719743356 2.9310651860922796 2.7815421383476293 2.7633787557750678 2.8079349099687008 2.644230049282964 2.641190711924199 2.86236828142599 2.981047532979205 2.720721490751733 3.049606565652237 2.815884033349805 3.44482341185201 2.807631456845055 3.041824666708073 2.9291676776176727 2.818696964014554 3.0079442225729878 2.751472883660155 3.21308052900084 2.830943877432367 3.25008404227333 2.924125663105069 2.97276858965298 0.0 2.5095904867990173 2.8417131562008757 2.953058202304391 3.065686829661292 3.40638743827662 3.51065687227256 2.905752234962664 3.27308780266363 3.17701793066532 2.859541042010766 3.18077886952225 2.7884513286475308 2.629115656634588 3.069737851030953 3.0657314736087127 3.041557585094008 2.891550073740514 3.043133106169424 2.88836774580597 3.044330641584661 2.955513964397844 2.591361519123668 2.8581376332629382 3.09458769186414 3.029850181827568 2.640380637120175 3.2929728697282803 2.9210084685549527 2.7976912933941396 3.004012384614716 3.17983194199706 3.251305695608406 2.794039476649853 3.2810137603444405 3.2893894323177197 3.29105198074064 3.054640568766533 3.2266088538067903 2.775886872369713 2.86081917383443 3.2191734072995297 3.266364416479682 3.1417875971030496 3.22124533265483 3.39583384624729 3.0585586723299008 2.874191874533045 2.766684059361789 2.8732909599931142 2.769334385393529 3.060805426939234 3.078869094805019 2.770918508472164 2.818027558568773 2.760516004380506 2.974694642025879 3.208157756068797 2.94301292747845 2.932234848841931 2.95677032439871 3.49749468679914 3.53154849133342 3.59902010964759 2.886866303444859
KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 2.982884534193735 2.361063871699617 3.2851937070698303 3.041858198537846 3.50213880304916 3.4014993944512 3.4618275890669903 3.19439861050323 2.887827654771682 3.13615834126304 3.006414871596278 2.712788855562703 3.1409812228319405 2.765611102619542 2.819452055501659 3.072608278908419 2.78167486231821 2.4938163430294638 2.737085812946766 2.819613137269817 3.049542570756199 3.2475800215794797 3.061341983849046 3.44150601862114 2.980300273709201 3.39439799824089 3.33243576885095 2.9391272692147563 2.987642706980162 2.737467270498323 3.3694411552048997 3.1579163923019 3.35518711579111 2.812721681264296 3.010675361902776 2.5095904867990173 0.0 2.692368703256949 3.0131466392401274 3.32668370297972 3.11449619612754 3.25275662090244 2.907610426135195 3.3771053096033103 3.4104759334066896 3.0846585945277623 3.10540949784059 2.853104456166753 2.9046044070410972 2.905128568356857 3.10727156409852 2.94983412646806 2.8323149567793817 2.979430666896898 2.7099397397628753 2.889380795052546 2.835356844108479 2.551205178604964 2.5077352100936583 2.9161900511148198 2.543301648147432 2.813008029911737 3.20229674941249 2.990390837683345 2.880405403164888 3.14557579889281 3.39552099473907 3.2009367584706903 3.20766758200139 3.4545835261756874 3.36340242517755 3.48219967764563 3.1371202965715104 3.32700988758317 3.007525739244333 2.703354677941432 3.1743558814191024 3.29266972070851 2.993835937127256 3.26580394457328 3.38172755747092 3.097798616855501 2.852688053215977 2.6299286965546598 2.8455247254850233 2.695068297562602 2.925153567927605 2.9976540029626895 2.886554595014771 2.7533116217925717 2.823042874594161 3.054572636498667 3.13204542446114 2.879499331390872 2.81737154897795 2.794285282529653 3.47780806116238 3.48578275654989 3.6760456595787 2.712093275003162
KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 2.61724084192772 2.532726066432231 3.27268259483712 3.3586001285756195 3.2651077751757507 3.40380311551751 3.32468903584608 3.1553608650980505 3.26434317757702 3.19376448478074 3.07422837024989 2.7093885293237863 3.0355988722005085 2.887646596380349 2.6255894025560442 3.0831741070723493 2.865927726932237 2.874578036406776 2.9060718935521 3.0959650671776 2.959305765400143 2.967838092790134 2.970207078775754 3.16496333968004 2.984565899949184 3.049527911482854 3.030449258071595 3.153677083606189 3.2877976198164856 3.054512476848246 3.08152203734818 2.802977248621365 3.1063534511829003 3.0126263990767734 2.896312144154065 2.8417131562008757 2.692368703256949 0.0 2.347517732193202 2.713254100975501 3.12432661837731 3.22625341452589 2.788697130248512 2.980702620107543 3.12560070254912 3.160156155839922 3.21597530056306 2.659047009496277 2.879165197091501 3.13041265619008 3.09945011825087 3.07307391586908 3.097554101562919 2.7529085671349893 3.03515484025511 3.174346772576087 3.09010858378927 2.743428186609769 2.940630369757155 3.135627084216825 3.015577012982403 2.873216375342747 3.0991188337515405 2.849887873723743 2.991623235657705 3.14584677674097 3.4451258261712505 3.13329606002055 3.04797733872977 3.14191707719384 3.40540597753983 3.42749531369701 3.2281722710108003 2.951557042378131 3.0685469028983263 3.07827951383386 3.21601144325497 3.25468904429577 3.21665413688679 3.02001710045778 3.33256930065912 3.3487930037431504 3.4163692284583003 2.840935767487747 2.69394411758955 2.7408815459431928 3.151613542424229 3.0562085647101416 2.888975896817371 2.77500076340528 3.015468484398207 3.05119848627368 3.0641411257157802 2.760947784635935 2.835943891742673 2.787406277326598 2.8729766175580993 3.037427112476399 3.044028993513782 2.9033752123408094
KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 2.6539304662800047 2.859277979897607 3.24908635892201 3.219145758371899 3.173432533207171 3.2795572410838925 3.24521421251483 3.0335427776695303 3.29341716010517 3.17458160353271 2.9884025229980287 2.9592310346149313 2.907793923417236 2.9665156200830314 2.895265180584579 3.1450286914640597 3.0444157770683176 3.1266595863746005 3.10266198689067 3.24483776703162 2.969446008568269 2.933162521742603 2.945473180552224 2.91292351489951 2.984339599439224 2.8972741338319468 2.898901292726217 3.11955732552285 3.151035416986363 3.0553126934507198 2.824532521902877 2.7037977933152737 3.013615977193646 3.1637005702108896 2.8460039265582644 2.953058202304391 3.0131466392401274 2.347517732193202 0.0 2.168455782135812 2.961035057834028 3.147870142529964 2.72001339368913 2.839755514129111 2.839550721993076 3.107573987819891 3.1032270337553216 2.913174618316805 3.009929015602302 3.141043854705301 2.972880648153847 3.037606927136663 3.000762829883662 2.8496406308465323 2.9432927617462443 3.4330503386438904 3.071252903302641 3.049152579641905 3.0762903147086282 3.026929178494398 3.1914429685340906 3.032258920138206 3.104559664387787 2.842729644541723 3.0408568107382328 3.003532164981201 3.149259522284997 3.0729622691115104 2.9813161578778424 3.0392973660716747 3.172118845416767 3.2147318996687 3.1701420186440696 2.981512427789487 3.093758260379386 3.30134097102481 3.059799584849541 3.0432161840206016 3.19954556206845 2.776267012484937 3.2614839666173125 3.33285352925834 3.3619516221739802 3.009610428659646 2.834947744041786 2.977253476397459 3.2427176778159597 3.148553458025672 3.004128752057886 2.967029448743993 3.0079552228359683 3.002727693512915 2.832407768802883 3.15045676182761 3.118979377379614 3.22353663059695 2.739032390001202 2.925157475825508 2.826378387694165 3.026511734980257
KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 2.703975014638481 3.176925663992418 3.2246832827188605 3.19039074230637 3.026011465187985 3.030121883833753 3.19393168503015 3.082089345352608 3.2771632404747297 2.987565993039854 3.2513583905001 3.2866586104396394 2.9160678439818892 3.0954206591617046 3.1488515631161897 3.018786124466275 3.261304036096 3.29813422352781 3.20367082608226 3.34870634936028 2.932536040807675 2.8666231724434943 2.875930381386757 2.831836969237468 3.049408922978947 2.8286905463708676 2.790314267038425 3.108509038473808 3.0954376030249637 3.095634284866322 2.600603113227026 2.647695156328422 2.791099046543957 3.28585849140652 2.7436203291320886 3.065686829661292 3.32668370297972 2.713254100975501 2.168455782135812 0.0 3.0213450894867853 3.0948013713355125 2.7507014473558353 2.707081488903827 2.643046154964567 3.0497365947760002 3.133547455545953 2.94632518633439 3.13525938143318 3.168067557913779 2.9059020688171113 3.0322695506932402 3.21915935228187 3.02928930243366 3.0468986152050883 3.4314200787164095 3.14119042829895 3.18013979060866 3.2597802038763097 3.19576679054795 3.3278048165172534 3.2427436720240603 3.176672847103079 2.975952255453717 3.1872421901246755 2.998866582536732 2.744251111376889 3.098307955945297 2.7599548015349837 2.791794963686082 2.964507394983526 2.98370211372183 3.1725349022495664 2.8773861673472827 2.8563439029187023 3.3746616821134996 3.006169588994117 2.9533616220506644 3.13158208224377 2.613069126541048 2.991098052750817 3.027847039670223 3.1283178394065896 3.1905755714268396 3.046000702490268 3.0603378050184453 3.2471297723943 3.17101874853416 3.06621717200696 3.063008449545058 2.977434187706407 3.009843477040099 2.884921412470712 3.224034067241383 3.220080768719858 3.35111352284082 2.761859030247787 2.7990702995420382 2.691470837110352 3.0881553596548654
KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 3.24423635299316 3.2433347252628097 2.657752336744219 2.605641738089278 2.565358083370025 2.829676164110916 2.675035583365786 2.420382694235353 2.6684377349671573 2.961346022070066 2.876000933881097 2.945250335563617 3.48266057307944 3.36104071380457 3.129618445343188 3.52332861896629 3.4189040711148797 3.308958939142969 3.034594341618223 3.2203376092207345 3.36744416395478 3.31025774382113 3.2443513004290594 2.316407154616069 3.083901481045715 3.011137470678256 3.2063283238579 3.1611733931046 2.995147565543916 3.24642676295454 2.5534999744991866 2.9982711425991724 3.43813652552413 3.0191307368137137 3.1327906022887797 3.40638743827662 3.11449619612754 3.12432661837731 2.961035057834028 3.0213450894867853 0.0 2.338036304506452 3.20078854553518 2.9689648311976145 2.912057872609945 2.9442355530035798 2.598530601168701 3.41101124699106 3.4007900244477103 2.9609803707493496 3.004359920293843 2.964149213012072 2.6722881468317663 2.92003147527673 2.862739235833052 3.1349853517186 3.139400503774875 3.5326428649088095 3.22233610423678 2.925904212100134 3.118996489265001 3.3572847696342 2.452058791250362 3.177686986571456 3.30423002321908 2.720753051903837 3.1778776172917995 3.1283992739943303 3.55518286721162 3.15536258262238 2.832187439959885 2.9194290668099967 2.851132281494349 2.698432342006662 3.27340255808835 3.33002664700444 2.619601467218046 2.402221319283575 2.883716023882621 2.678689639900464 2.851584758279059 3.29195206503291 3.2515501376177003 3.1596112010523503 3.003164200186079 3.238752893305391 3.31028093716157 3.1460086282398 3.36019441928362 3.2152827802323642 3.46622262372251 3.1702414193797903 2.913019183669357 3.34005406112329 3.1936783372119497 3.1508764792384203 2.502884389409688 2.306196881007415 2.697592627360813 2.905196809105318
KosticxTadijaP_SRP19030PrvoVeselje-L2_1 3.20528883827483 3.5094497243779905 2.788963322545406 2.765212644598813 2.6250110833776112 2.6343705809350286 2.674541500178188 2.7907710062480797 3.0373691405904797 2.870374642982075 2.489464795557976 3.29502801872861 3.28320723244426 3.24156837274656 3.2393211964173796 3.1727753900821583 3.2970923560324303 3.47751215228047 3.34677334510961 3.18993471305844 3.23143080640601 3.24345846424566 3.23182555653218 2.525716281244192 3.34096259547913 3.094656905698633 3.16370872070699 3.2375467379747302 3.0253675939776965 3.078163604841924 3.020300547076551 3.2931118640198918 2.920752881012386 2.6573646501034407 2.953310420742903 3.51065687227256 3.25275662090244 3.22625341452589 3.147870142529964 3.0948013713355125 2.338036304506452 0.0 3.10089404025348 2.7810858048713 3.002812355485558 2.996043416158229 2.926963224316263 3.3421207778482698 3.2584120720257403 3.002063621898158 2.976318415010852 3.05160300385799 2.986475115074058 2.9174933419364253 3.1791995634384302 2.763169592988528 2.771805487355393 3.47061370552409 3.133628105142211 2.878524751750546 3.1143180023640316 3.32674241441433 2.727003489395536 3.198604478529181 3.175491754834248 3.1367428930056596 2.819055494015019 2.976120686890837 3.36032487163452 2.858268287048925 2.642751762253469 2.732379027286833 2.9253733131872046 2.988842515005055 3.2865225514651697 3.3495282291075803 2.819554233671336 2.672114628733171 2.8219542854347393 2.841946187272913 2.7049484398711403 3.093181207036047 3.0930109168750897 3.4265456727679195 3.19639162441932 3.2745203711641295 3.0515214681809093 2.8864680525527877 3.28919573281316 3.24138465496054 3.2277824075792596 2.9298335373007682 2.852802301548281 3.121652003580113 3.2228620507545997 3.1941812626696198 2.549962269816048 2.433976346987467 2.6386153927091893 3.236154044779688
KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 2.761054064414577 2.833518046075728 3.1511250213119295 3.152825669447627 3.16346554177235 3.22887594630749 3.22373177350662 3.198803664503682 3.0923961487212237 3.0494791742820277 3.19894535195344 3.18545830476034 2.912152047708487 3.012046805572192 3.0634903179695643 2.9708318371248192 2.739333785930129 2.974325246717348 2.929504611253482 2.98825877745489 2.89761824651021 3.01538276547479 2.9932871094595592 3.20983083466525 2.8534437164380364 2.997610358891703 3.0271458983536883 2.83860023143478 2.955232540122413 2.9885312191849183 2.958599305236714 2.942182648950019 3.2280652022097103 2.94972903186619 2.9136504527186204 2.905752234962664 2.907610426135195 2.788697130248512 2.72001339368913 2.7507014473558353 3.20078854553518 3.10089404025348 0.0 3.131684879868686 2.9355156591025047 3.1856598724770304 3.0692523770603906 3.0708306494832502 3.14227529470259 2.954215894193658 3.0293450614805337 3.118568056511664 2.8273117962845067 3.07997979265125 2.8847793147019147 3.20746826083688 3.111292111877389 2.9102414145310735 2.882112332886799 3.27842093038572 3.130747292871114 3.12216236783267 2.883635901422263 2.932310441214087 3.07156998853735 3.110378207894009 3.2533678802492494 2.945629394787608 3.0721360732273553 3.2253128561500697 3.28791938828062 3.3237895420650503 3.299852813303979 2.9144995841920878 2.8219740565566083 3.080862503834533 3.22976704664066 3.29217177143128 3.023732115957178 2.654829274256314 3.115031472452518 3.1865836061382478 3.1573643546946757 2.8918726502111083 2.888093232276784 2.923347750116384 3.15333414438959 3.0946834812439 2.920225210101831 2.9112801638535752 2.910916821858398 3.02904741943179 2.912285471088169 3.11278534912595 2.996306798768316 3.065939916949266 3.013505709730388 2.97522231698337 2.953154688695268 3.008572808427802
LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 2.791326104154389 3.36853387830046 3.06460933088053 3.16004621034274 2.8111375435725483 2.723663838020939 2.941541965004351 3.06167977934282 3.235645768736548 2.648152483011767 3.074787059681761 3.30155236153339 3.19490192584699 3.28497974911978 3.0872846401941922 2.9157683019222693 3.4308453597857005 3.33457385451265 3.390506442693 3.42813500946401 3.104937181535161 2.660905021574234 2.9376196452908108 2.8340461559882133 3.36988399844904 2.864643196134982 2.794465349845527 3.3070221367564603 3.25217504610648 3.17131136132446 3.1090723794552 3.0230443133335196 2.353576487510577 3.048716757549912 2.86693338053471 3.27308780266363 3.3771053096033103 2.980702620107543 2.839755514129111 2.707081488903827 2.9689648311976145 2.7810858048713 3.131684879868686 0.0 2.914115978833249 3.13298153958406 3.09224844646322 2.9103035426477097 2.755670310244893 3.373440382411709 3.2311200286535 3.3781605129666703 3.33029868663277 2.95565768586267 3.2693545758563403 3.0381173760644007 3.2538206692984097 3.35964521906575 3.32832214735559 2.940484174995195 3.2092619612849704 3.19742835932788 3.27203140666788 3.1541025013463497 3.22000067231757 3.09586466139171 2.628256341461293 3.0106060076377856 2.7977059908457518 2.421787169927402 2.875287300550384 2.80897952721266 3.1599864237773003 2.717627406442785 2.802369329651562 3.2698135255421157 3.082587920287132 3.09263216860769 3.2616906376968444 2.86418275261109 2.656895803293257 2.924358726307974 3.15034683353966 3.196244216458648 3.13452989743893 3.00832232922048 2.859418801262078 2.7667648227981356 3.28029792304271 3.0937910192404487 3.2930581259229 2.954548736057824 2.732385685854372 2.892870749210054 3.093610940611476 3.0298439161202113 2.67375574693361 2.813888029686571 2.750974383618823 3.4531467472969704
MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 3.0457469578234013 3.40315908823201 3.15505501021575 3.060215173263726 2.8587570176332298 3.1378233216293596 3.1959752169566302 2.912629555347034 3.1333579683946002 3.0340066882880072 3.087277208876083 3.4567117749138605 3.33187477597569 3.6342981934808503 3.5120772200089903 2.815341758205792 3.34092327544717 3.3482189351348715 3.260319826251052 3.5097284340006003 3.0504993447335993 2.626927698101067 2.713041673611861 2.613183072371706 2.863038971937474 2.3112722994672676 2.4220823071896858 2.683180209792985 3.126726356184113 3.12187295687321 2.549119019031367 2.612879740808696 2.8212974850063777 3.201836716277775 2.689861781559432 3.17701793066532 3.4104759334066896 3.12560070254912 2.839550721993076 2.643046154964567 2.912057872609945 3.002812355485558 2.9355156591025047 2.914115978833249 0.0 2.862900783539403 2.909092428941907 3.089370656323978 2.85473556845783 3.5824748125302 3.41033871113968 3.4668799200253497 3.19097054049458 3.108936180839576 3.1621493137433303 3.57959401549705 2.847525653739971 3.42541344992709 3.3706610875568996 3.0547451048918113 3.5154339813234 3.22771293260288 3.28468228209654 2.7644104112830794 3.0835350416388754 3.081483877766139 3.004233421136057 3.135582324231163 3.085531074205386 2.587770041017318 2.968292434134363 2.9710066885446498 3.165990361793804 2.822569137963297 2.850612284120682 3.19280027214971 2.688815428700522 2.6601350357144558 2.80968010652366 2.579433278712326 3.014092104495668 2.673007943739365 2.943714003126397 3.18387308117788 3.0411581827333203 3.38648757166369 2.8979923059205444 2.960536491928142 3.37601198802163 3.16367426136878 3.068609165861325 2.569278607720801 2.8925631754636774 3.3952563973729397 3.2961233578276232 3.345588644679279 2.6587590560832632 2.641189842947785 2.748653733711997 3.1428964782298183
MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 3.224249161881536 3.145231386033338 3.1078343725252706 2.835609170055663 3.019595597800283 3.198016549801558 3.0661863213832827 2.929449900947107 2.9727696345595627 3.050555300956919 2.820288093402785 3.1321690114610528 2.951092141932568 3.027183448071106 3.15066040789802 2.8322649455895776 3.205234990517559 3.09799695170417 3.076459365371313 3.1414735548929897 2.891719717151175 3.096955290912572 2.783250835612562 2.90373499910351 2.971470190071136 3.03474802932047 3.0293260474186123 2.972824124890218 2.811915839672469 2.917596894172035 2.9281076006871203 2.910123497809435 3.2216753427576097 3.1159377889936652 2.941573048017881 2.859541042010766 3.0846585945277623 3.160156155839922 3.107573987819891 3.0497365947760002 2.9442355530035798 2.996043416158229 3.1856598724770304 3.13298153958406 2.862900783539403 0.0 3.059454227028005 3.082198285389633 2.737816645835799 3.087025325281096 3.010220195987602 2.8960389229352357 2.886568830258758 2.959253535240107 2.8759564004115843 3.22827711895162 2.87430992535959 3.2661506197856003 3.1422643468241604 2.990066007509693 3.27763392012284 2.9446121782592423 3.16030721596577 3.0619458664116204 2.8803391266913376 2.806423535628486 2.834286012843733 3.3435388214110002 2.820248545440597 3.1539453768100603 2.890437444030634 2.84186976118445 2.928559212561521 2.988679335228017 2.963489543742729 3.13920548003926 2.7732999068247963 2.805453866306384 2.829333746387264 3.103469742986442 3.18961590658249 2.914088061308378 2.919490702348592 3.003315703045073 3.08229085117505 3.20539517249644 2.989704590941884 3.2618804476654004 3.10603700063779 3.24822999567595 3.05159930322736 2.757572165286749 3.1983863669779597 3.2830313980941797 3.1977131640053402 3.23160875078245 3.0482957046012378 3.0873805635250697 3.10700167742596 2.974370246686501
MatavulxSimo_SRP18922SimoMBakonja-L2_1 3.2485136200759 3.2631796050961404 2.7565590404407483 2.725712411236182 2.7462561953683613 2.896978730715956 2.792000186401272 2.569166810665984 2.625753039260279 2.9133788673228933 2.909189595607604 3.026265258864467 3.179552676890223 3.2016962505215196 3.1586546852804 3.28830335281512 3.221996211276603 3.0628531943152 2.940048843652124 3.0785809672034627 3.30901205964196 3.1942408240699702 3.1811491830705503 2.776726833052625 2.991811957371115 2.9979708422604574 3.06429922684735 2.952695377353412 2.864427342523929 3.0767624550912327 2.824681880184084 3.06177495168567 3.3349023894079 3.0771090025327696 3.16969720369765 3.18077886952225 3.10540949784059 3.21597530056306 3.1032270337553216 3.133547455545953 2.598530601168701 2.926963224316263 3.0692523770603906 3.09224844646322 2.909092428941907 3.059454227028005 0.0 3.23611813155354 3.1849866458922 3.0961797263128763 3.1810607652762277 3.06082411842151 2.7038136021304613 2.893882485657985 2.709082447115015 3.1450457928892543 3.116246459269926 3.3081882273763803 3.116194102751328 2.9181734623030473 3.14224338448665 3.063040024327893 2.67018807790332 2.9376575390895 3.193292399077683 2.834327843635832 3.20000695618704 3.06789091011036 3.39729576464869 3.15555246507759 2.912253653352292 3.044960234729709 2.835668634089605 3.0142256139180477 2.9685409351616903 3.1449895882436962 3.015002240549026 2.735760003556936 2.958429905112279 2.926031544056304 3.095344807369824 3.10020113910638 3.09645972838706 3.1056176242071203 2.813983695701749 3.222762530181527 3.0964353235985698 3.1025920967461866 3.24243165642836 3.12600184691987 3.24731958697728 2.945021483354616 2.9798669668442397 3.277702660371586 3.097798859426054 3.1236265173482503 2.876662511996541 2.816216586493105 2.8668024999190758 2.721034850191139
